Year,Event/Development,People/Organizations,Category,Source,Link,Event Weight
1943,Threshold Logic Unit (TLU) mathematical model,Warren McCulloch and Walter Pitts,Neural Networks,Original,https://minicomplexity.org/pubs/1943-mcculloch-pitts-bmb.pdf,
1945,As We May Think essay published,Vannevar Bush,Theory,Original,https://www.theatlantic.com/magazine/archive/1945/07/as-we-may-think/303881/,
1950,Turing Test described,Alan Turing,Theory,Original,https://academic.oup.com/mind/article/LIX/236/433/986238,
1952,Checkers program with early ML concepts,Arthur Samuel (IBM),Games/ML,Original,https://people.csail.mit.edu/brooks/idocs/Samuel.pdf,
1956,"Term ""artificial intelligence"" coined; Logic Theorist program","John McCarthy (Dartmouth); Newell, Simon, Shaw",Foundation,Original,https://www-formal.stanford.edu/jmc/history/dartmouth/dartmouth.html,
1958,Perceptron algorithm developed,Frank Rosenblatt (Cornell),Neural Networks,Original,https://www.ling.upenn.edu/courses/cogs501/Rosenblatt1958.pdf,
1960,ADALINE neural network,"Bernard Widrow, Ted Hoff (Stanford)",Neural Networks,Original,https://www-isl.stanford.edu/~widrow/papers/t1960anadaptive.pdf,
1964,ELIZA natural language processing program,Joseph Weizenbaum (MIT),NLP,Original,https://engineering.purdue.edu/~ece495nl/protected/weizenbaum1966.pdf,
1968,"Shakey robot with NLP, vision, reasoning",Charles Rosen (Stanford/DARPA),Robotics,Original,https://www.darpa.mil/node/2097,
1968,Convolutional neural network concept,Hubel & Wiesel,Vision,Original,https://www.cns.nyu.edu/~tony/vns/readings/hubel-wiesel-1968.pdf,
1969,Book on perceptrons (limiting perspectives),Minsky & Papert,Neural Networks,Original,https://rodsmith.nz/wp-content/uploads/Minsky-and-Papert-Perceptrons.pdf,
1969,Kaissa chess program developed,Russia,Games,Original,https://en.wikipedia.org/wiki/Kaissa,
1970,Speech recognition research begins,Raj Reddy,Speech,Original,https://apps.dtic.mil/sti/tr/pdf/ADA027844.pdf,
1973,"""Artificial Intelligence: A General Survey"" (critical report)",James Lighthill,Theory,Original,https://rodsmith.nz/wp-content/uploads/Lighthill_1973_Report.pdf,
1975,Backpropagation dissertation,Paul John Werbos,Neural Networks,Original,https://www.cs.toronto.edu/~hinton/absps/werbos.pdf,
1975,Frame research,Marvin Minsky,Theory,Original,https://dspace.mit.edu/bitstream/handle/1721.1/6089/AIM-306.pdf,
1975,DENDRAL expert system,Edward Feigenbaum,Expert Systems,Original,https://apps.dtic.mil/sti/tr/pdf/ADA054289.pdf,
1976,MYCIN expert system,Bruce Buchanan,Expert Systems,Original,https://www.shortliffe.net/Shortliffe-1976/MYCIN%20thesis%20Book.htm,
1979,First human killed by robot,Robert Williams,Robotics,Original,https://www.smithsonianmag.com/smart-news/story-first-industrial-robot-180967442/,
1979,Neocognitron developed,Kunihiko Fukushima,Vision,Original,https://www.rctn.org/bruno/public/papers/Fukushima1980.pdf,
1980,Jabberwacky developed (early chatbot),Rollo Carpenter,NLP,Original,https://www.jabberwacky.com/j2about,
1982,Hopfield Network,John Hopfield,Neural Networks,Original,https://redwood.berkeley.edu/wp-content/uploads/2018/08/hopfield82.pdf,
1982,Dragon Systems founded (speech recognition),Dr. James Baker and Dr. Janet Baker,Speech,Original,https://pubs.aip.org/asa/jasa/article/55/S1/S22/741151/DRAGON-speech-understanding-system,
1986,Backpropagation rediscovered and popularized,"Rumelhart, Hinton, Williams, Linnainmaa, LeCun",Neural Networks,Original,https://www.cs.toronto.edu/~hinton/absps/naturebp.pdf,
1986,First robot car,Ernst Dickmanns (Bundeswehr University Munich),Autonomous Vehicles,Original,https://www.politico.eu/article/delf-driving-car-born-1986-ernst-dickmanns-mercedes/,
1986,Boltzmann Machine developed,Sejnowski and Hinton,Neural Networks,Original,https://www.cs.toronto.edu/~hinton/absps/cogscibm.pdf,
