Year,Event/Development,People/Organizations,Category,Source,Link,Event Weight
1943,Threshold Logic Unit (TLU) mathematical model,Warren McCulloch and Walter Pitts,Research Breakthroughs,Original,https://www.cs.cmu.edu/~epxing/Class/10715/reading/McCulloch.and.Pitts.pdf,
1945,As We May Think essay published,Vannevar Bush,Research Breakthroughs,Original,https://www.theatlantic.com/magazine/archive/1945/07/as-we-may-think/303881/,
1950,Turing Test described,Alan Turing,Research Breakthroughs,Original,https://academic.oup.com/mind/article/LIX/236/433/986238,
1952,Checkers program with early ML concepts,Arthur Samuel (IBM),Research Breakthroughs,Original,https://people.csail.mit.edu/brooks/idocs/Samuel.pdf,
1956,"Term ""artificial intelligence"" coined; Logic Theorist program","John McCarthy (Dartmouth); Newell, Simon, Shaw",Research Breakthroughs,Original,https://www-formal.stanford.edu/jmc/history/dartmouth/dartmouth.html,
1958,Perceptron algorithm developed,Frank Rosenblatt (Cornell),Research Breakthroughs,Original,https://www.ling.upenn.edu/courses/cogs501/Rosenblatt1958.pdf,
1960,ADALINE neural network,"Bernard Widrow, Ted Hoff (Stanford)",Research Breakthroughs,Original,https://www-isl.stanford.edu/~widrow/papers/t1960anadaptive.pdf,
1964,ELIZA natural language processing program,Joseph Weizenbaum (MIT),Foundation Models,Original,https://engineering.purdue.edu/~ece495nl/protected/weizenbaum1966.pdf,
1968,"Shakey robot with NLP, vision, reasoning",Charles Rosen (Stanford/DARPA),Autonomous Systems,Original,https://www.darpa.mil/node/2097,
1968,Convolutional neural network concept,Hubel & Wiesel,Generative AI,Original,https://www.cns.nyu.edu/~tony/vns/readings/hubel-wiesel-1968.pdf,
1969,"Perceptrons book proves XOR problem unsolvable by single-layer nets (AI winter begins)",Minsky & Papert,Research Breakthroughs,Original,https://rodsmith.nz/wp-content/uploads/Minsky-and-Papert-Perceptrons.pdf,
1969,Kaissa chess program developed,Russia,Autonomous Systems,Original,https://en.wikipedia.org/wiki/Kaissa,
1970,Speech recognition research begins,Raj Reddy,Foundation Models,Original,https://apps.dtic.mil/sti/tr/pdf/ADA027844.pdf,
1973,"""Artificial Intelligence: A General Survey"" (critical report)",James Lighthill,Research Breakthroughs,Original,https://rodsmith.nz/wp-content/uploads/Lighthill_1973_Report.pdf,
1975,Backpropagation dissertation,Paul John Werbos,Research Breakthroughs,Original,https://www.cs.toronto.edu/~hinton/absps/werbos.pdf,
