Year,Event/Development,People/Organizations,Category,Source,Link,Event Weight
1943,"A Logical Calculus of the Ideas Immanent in Nervous Activity","Warren McCulloch; Walter Pitts (University of Chicago)",Research Breakthroughs,Original,https://www.cs.cmu.edu/~epxing/Class/10715/reading/McCulloch.and.Pitts.pdf,8
1945,As We May Think essay published,Vannevar Bush (OSRD),Research Breakthroughs,Original,https://www.theatlantic.com/magazine/archive/1945/07/as-we-may-think/303881/,4
1949,Hebbian learning introduced (*The Organization of Behavior*),Donald Hebb (McGill),Research Breakthroughs,Added,https://archive.org/details/organizationofbe00hebb,7
1950,Turing Test described,Alan Turing (University of Manchester),Research Breakthroughs,Original,https://academic.oup.com/mind/article/LIX/236/433/986238,7
1951,SNARC early neural network hardware,Marvin Minsky; Dean Edmonds (Harvard),Hardware & Infrastructure,Added,https://en.wikipedia.org/wiki/Stochastic_neural_analog_reinforcement_calculator,5
1952,Checkers program (early AI game-playing),Arthur Samuel (IBM),Research Breakthroughs,Original,https://people.csail.mit.edu/brooks/idocs/Samuel.pdf,5
1956,"Term ""artificial intelligence"" coined; Logic Theorist program","John McCarthy (Dartmouth); Allen Newell; Herbert Simon; Cliff Shaw (RAND/CMU)",Research Breakthroughs,Original,https://www-formal.stanford.edu/jmc/history/dartmouth/dartmouth.html,8
1958,LISP programming language created,John McCarthy (MIT),Enterprise & Developer Tools,Added,https://en.wikipedia.org/wiki/Lisp_(programming_language),7
1958,Perceptron algorithm developed,Frank Rosenblatt (Cornell),Research Breakthroughs,Original,https://www.ling.upenn.edu/courses/cogs501/Rosenblatt1958.pdf,7
1959,"""Machine learning"" framing; self-learning checkers popularized",Arthur Samuel (IBM),Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Arthur_Samuel#Machine_learning,7
1960,ADALINE neural network,"Bernard Widrow; Ted Hoff (Stanford)",Research Breakthroughs,Original,https://www-isl.stanford.edu/~widrow/papers/t1960anadaptive.pdf,6
1965,DENDRAL expert system project begins,"Edward Feigenbaum; Joshua Lederberg; Bruce Buchanan (Stanford)",Research Breakthroughs,Original,https://en.wikipedia.org/wiki/Dendral,7
1965,Fuzzy sets paper published,Lotfi Zadeh (UC Berkeley),Research Breakthroughs,Added,https://en.wikipedia.org/wiki/Fuzzy_set,7
1966,Shakey robot project begins (mobile reasoning robot),"Charles Rosen; Nils Nilsson; Peter Hart (SRI, DARPA)",Autonomous Systems,Original,https://www.sri.com/hoi/shakey-the-robot/,7
1966,ELIZA chatbot described in CACM,Joseph Weizenbaum (MIT),Research Breakthroughs,Original,https://engineering.purdue.edu/~ece495nl/protected/weizenbaum1966.pdf,6
1966,ALPAC report slows machine translation funding,US National Academy of Sciences (ALPAC),Governance & Society,Added,https://en.wikipedia.org/wiki/ALPAC,6
1968,Visual cortex receptive-field discoveries (foundations for convnets),David Hubel; Torsten Wiesel (Harvard),Research Breakthroughs,Original,https://www.cns.nyu.edu/~tony/vns/readings/hubel-wiesel-1968.pdf,6
1968,A* search algorithm introduced,"Peter Hart; Nils Nilsson; Bertram Raphael (SRI)",Research Breakthroughs,Added,https://en.wikipedia.org/wiki/A*_search_algorithm,8
1969,"Perceptrons book highlights limits of single-layer perceptrons (e.g., XOR)",Marvin Minsky; Seymour Papert (MIT),Research Breakthroughs,Original,https://rodsmith.nz/wp-content/uploads/Minsky-and-Papert-Perceptrons.pdf,6
1969,Kaissa chess program developed,Soviet researchers (USSR),Autonomous Systems,Original,https://en.wikipedia.org/wiki/Kaissa,4
1970,SHRDLU natural-language blocks world,Terry Winograd (MIT),Research Breakthroughs,Added,https://en.wikipedia.org/wiki/SHRDLU,7
